22:12:56.475 -> 46221,424,1022
22:12:58.239 -> 46222,432,1023
22:13:00.003 -> 46223,439,1024
22:13:02.066 -> 46224,740,1024
22:13:04.329 -> 46225,948,1014
22:13:06.092 -> 46226,415,1015
22:13:07.822 -> 46227,415,1016
22:13:09.552 -> 46228,414,1017
22:13:11.281 -> 46229,416,1018
22:13:13.045 -> 46230,417,1019
22:13:14.777 -> 46231,424,1020
22:13:16.539 -> 46232,423,1021
22:13:18.270 -> 46233,424,1022
22:13:20.033 -> 46234,424,1023
22:13:21.797 -> 46235,431,1024
22:13:23.660 -> 46236,551,1025
22:13:26.388 -> 46237,1396,1015
22:13:28.117 -> 46238,409,1016
22:13:29.847 -> 46239,417,1017
22:13:31.612 -> 46240,416,1018
22:13:33.342 -> 46241,415,1019
22:13:35.071 -> 46242,424,1020
22:13:36.835 -> 46243,424,1021
22:13:38.565 -> 46244,423,1022
22:13:40.329 -> 46245,431,1023
22:13:42.093 -> 46246,432,1024
22:13:44.122 -> 46247,708,1025
22:13:46.716 -> 46248,1256,1015
22:13:48.446 -> 46249,408,1016
22:13:50.175 -> 46250,417,1017
22:13:51.905 -> 46251,416,1018
22:13:53.669 -> 46252,416,1019
22:13:55.399 -> 46253,424,1020
22:13:57.164 -> 46254,423,1021
22:13:58.894 -> 46255,423,1022
22:14:00.658 -> 46256,424,1023
22:14:02.421 -> 46257,433,1024
22:14:04.284 -> 46258,559,1025
22:14:06.845 -> 46259,1232,1015
22:14:08.576 -> 46260,416,1016
22:14:10.339 -> 46261,417,1017
22:14:12.069 -> 46262,415,1018
22:14:13.800 -> 46263,423,1019
22:14:15.563 -> 46264,423,1020
22:14:17.294 -> 46265,424,1021
22:14:19.057 -> 46266,423,1022
22:14:20.821 -> 46267,431,1023
22:14:22.584 -> 46268,439,1024
22:14:24.881 -> 46269,970,1014
22:14:26.612 -> 46270,408,1015
22:14:28.342 -> 46271,416,1016
22:14:30.072 -> 46272,417,1017
22:14:31.836 -> 46273,417,1018
22:14:33.569 -> 46274,416,1019
22:14:35.299 -> 46275,415,1020
22:14:37.063 -> 46276,424,1021
22:14:38.793 -> 46277,424,1022
22:14:40.557 -> 46278,424,1023
22:14:42.321 -> 46279,431,1024
22:14:44.352 -> 46280,709,1025
22:14:46.947 -> 46281,1285,1015
22:14:48.678 -> 46282,409,1016
22:14:50.409 -> 46283,416,1017
22:14:52.172 -> 46284,415,1018
22:14:53.901 -> 46285,416,1019
22:14:55.665 -> 46286,424,1020
22:14:57.395 -> 46287,424,1021
22:14:59.159 -> 46288,424,1022
22:15:00.891 -> 46289,424,1023
22:15:02.654 -> 46290,432,1024
22:15:04.751 -> 46291,791,1014
22:15:06.482 -> 46292,408,1015
22:15:08.246 -> 46293,417,1016
22:15:09.977 -> 46294,417,1017
22:15:11.707 -> 46295,416,1018
22:15:13.471 -> 46296,415,1019
22:15:15.201 -> 46297,416,1020
22:15:16.932 -> 46298,424,1021
22:15:18.696 -> 46299,424,1022
22:15:20.427 -> 46300,424,1023
22:15:22.191 -> 46301,431,1024
22:15:24.287 -> 46302,769,1014
22:15:26.018 -> 46303,403,1015
22:15:27.748 -> 46304,408,1016
22:15:29.478 -> 46305,409,1017
22:15:31.242 -> 46306,416,1018
22:15:32.972 -> 46307,415,1019
22:15:34.702 -> 46308,416,1020
22:15:36.432 -> 46309,416,1021
22:15:38.196 -> 46310,424,1022
22:15:39.927 -> 46311,424,1023
22:15:41.691 -> 46312,432,1024
22:15:43.688 -> 46313,672,1025
22:15:46.384 -> 46314,1375,1015
22:15:48.116 -> 46315,410,1016
22:15:49.879 -> 46316,416,1017
22:15:51.610 -> 46317,416,1018
22:15:53.341 -> 46318,416,1019
22:15:55.104 -> 46319,423,1020
22:15:56.835 -> 46320,424,1021
22:15:58.598 -> 46321,424,1022
22:16:00.328 -> 46322,424,1023
22:16:02.093 -> 46323,432,1024
22:16:04.289 -> 46324,865,1014
22:16:06.020 -> 46325,415,1015
22:16:07.749 -> 46326,416,1016
22:16:09.512 -> 46327,415,1017
22:16:11.242 -> 46328,416,1018
22:16:12.973 -> 46329,417,1019
22:16:14.734 -> 46330,422,1020
22:16:16.498 -> 46331,424,1021
22:16:18.228 -> 46332,424,1022
22:16:19.991 -> 46333,430,1023
22:16:21.755 -> 46334,431,1024
22:16:23.884 -> 46335,805,1014
22:16:25.615 -> 46336,410,1015
22:16:27.345 -> 46337,408,1016
22:16:29.075 -> 46338,416,1017
22:16:30.804 -> 46339,416,1018
22:16:32.568 -> 46340,415,1019
22:16:34.300 -> 46341,423,1020
22:16:36.061 -> 46342,424,1021
22:16:37.789 -> 46343,424,1022
22:16:39.551 -> 46344,424,1023
22:16:41.315 -> 46345,431,1024
22:16:43.543 -> 46346,925,1014
22:16:45.273 -> 46347,409,1015
22:16:47.037 -> 46348,416,1016
22:16:48.768 -> 46349,415,1017
22:16:50.498 -> 46350,416,1018
22:16:52.261 -> 46351,416,1019
22:16:53.991 -> 46352,424,1020
22:16:55.755 -> 46353,424,1021
22:16:57.485 -> 46354,424,1022
22:16:59.248 -> 46355,424,1023
22:17:00.978 -> 46356,431,1024
22:17:03.174 -> 46357,873,1014
22:17:04.938 -> 46358,409,1015
22:17:06.669 -> 46359,409,1016
22:17:08.400 -> 46360,415,1017
22:17:10.129 -> 46361,416,1018
22:17:11.892 -> 46362,416,1019
22:17:13.623 -> 46363,424,1020
22:17:15.384 -> 46364,424,1021
22:17:17.114 -> 46365,424,1022
22:17:18.878 -> 46366,432,1023
22:17:20.641 -> 46367,439,1024
22:17:23.270 -> 46368,1314,1014
22:17:25.000 -> 46369,409,1015
22:17:26.764 -> 46370,414,1016
22:17:28.495 -> 46371,415,1017
22:17:30.225 -> 46372,415,1018
22:17:31.988 -> 46373,423,1019
22:17:33.718 -> 46374,423,1020
22:17:35.482 -> 46375,423,1021
22:17:37.213 -> 46376,430,1022
22:17:38.976 -> 46377,431,1023
22:17:40.741 -> 46378,431,1024
22:17:43.004 -> 46379,932,1014
22:17:44.735 -> 46380,408,1015
22:17:46.465 -> 46381,416,1016
22:17:48.195 -> 46382,417,1017
22:17:49.958 -> 46383,417,1018
22:17:51.688 -> 46384,417,1019
22:17:53.419 -> 46385,415,1020
22:17:55.182 -> 46386,424,1021
22:17:56.912 -> 46387,424,1022
22:17:58.676 -> 46388,424,1023
22:18:00.439 -> 46389,432,1024
22:18:02.637 -> 46390,888,1014
22:18:04.367 -> 46391,416,1015
22:18:06.131 -> 46392,417,1016
22:18:07.862 -> 46393,416,1017
22:18:09.591 -> 46394,416,1018
22:18:11.355 -> 46395,422,1019
22:18:13.087 -> 46396,423,1020
22:18:14.850 -> 46397,424,1021
22:18:16.580 -> 46398,424,1022
22:18:18.344 -> 46399,432,1023
22:18:20.107 -> 46400,439,1024
22:18:22.237 -> 46401,791,1014
22:18:23.968 -> 46402,415,1015
22:18:25.699 -> 46403,417,1016
22:18:27.429 -> 46404,416,1017
22:18:29.193 -> 46405,417,1018
22:18:30.923 -> 46406,422,1019
22:18:32.687 -> 46407,422,1020
22:18:34.418 -> 46408,424,1021
22:18:36.181 -> 46409,424,1022
22:18:37.945 -> 46410,431,1023
22:18:39.676 -> 46411,432,1024
22:18:41.939 -> 46412,940,1014
22:18:43.671 -> 46413,409,1015
22:18:45.434 -> 46414,417,1016
22:18:47.163 -> 46415,415,1017
22:18:48.895 -> 46416,416,1018
22:18:50.659 -> 46417,416,1019
22:18:52.389 -> 46418,417,1020
22:18:54.153 -> 46419,424,1021
22:18:55.883 -> 46420,424,1022
22:18:57.647 -> 46421,424,1023
22:18:59.377 -> 46422,431,1024
22:19:01.606 -> 46423,902,1014
22:19:03.336 -> 46424,408,1015
22:19:05.067 -> 46425,409,1016
22:19:06.831 -> 46426,417,1017
22:19:08.562 -> 46427,417,1018
22:19:10.293 -> 46428,416,1019
22:19:12.057 -> 46429,417,1020
22:19:13.787 -> 46430,424,1021
22:19:15.550 -> 46431,424,1022
22:19:17.280 -> 46432,424,1023
22:19:19.043 -> 46433,431,1024
22:19:21.273 -> 46434,887,1014
22:19:23.002 -> 46435,415,1015
22:19:24.733 -> 46436,416,1016
22:19:26.463 -> 46437,416,1017
22:19:28.227 -> 46438,417,1018
22:19:29.958 -> 46439,417,1019
22:19:31.721 -> 46440,423,1020
22:19:33.451 -> 46441,424,1021
22:19:35.216 -> 46442,424,1022
22:19:36.946 -> 46443,432,1023
22:19:38.710 -> 46444,439,1024
22:19:41.039 -> 46445,977,1014
22:19:42.769 -> 46446,409,1015
22:19:44.501 -> 46447,408,1016
22:19:46.231 -> 46448,417,1017
22:19:47.961 -> 46449,416,1018
22:19:49.725 -> 46450,416,1019
22:19:51.455 -> 46451,416,1020
22:19:53.186 -> 46452,424,1021
22:19:54.950 -> 46453,423,1022
22:19:56.713 -> 46454,431,1023
22:19:58.443 -> 46455,431,1024
22:20:00.606 -> 46456,833,1014
22:20:02.336 -> 46457,409,1015
22:20:04.067 -> 46458,408,1016
22:20:05.830 -> 46459,416,1017
22:20:07.561 -> 46460,417,1018
22:20:09.292 -> 46461,417,1019
22:20:11.055 -> 46462,423,1020
22:20:12.787 -> 46463,424,1021
22:20:14.549 -> 46464,423,1022
22:20:16.312 -> 46465,431,1023
22:20:18.075 -> 46466,431,1024
22:20:20.271 -> 46467,880,1014
22:20:22.001 -> 46468,408,1015
22:20:23.732 -> 46469,409,1016
22:20:25.461 -> 46470,416,1017
22:20:27.225 -> 46471,416,1018
22:20:28.955 -> 46472,417,1019
22:20:30.685 -> 46473,417,1020
22:20:32.449 -> 46474,425,1021
22:20:34.179 -> 46475,424,1022
22:20:35.942 -> 46476,424,1023
22:20:37.706 -> 46477,431,1024
22:20:39.769 -> 46478,768,1014
22:20:41.532 -> 46479,408,1015
22:20:43.263 -> 46480,410,1016
22:20:44.992 -> 46481,417,1017
22:20:46.722 -> 46482,417,1018
22:20:48.486 -> 46483,416,1019
22:20:50.216 -> 46484,417,1020
22:20:51.979 -> 46485,424,1021
22:20:53.709 -> 46486,424,1022
22:20:55.473 -> 46487,425,1023
22:20:57.202 -> 46488,431,1024
22:20:59.232 -> 46489,702,1025
22:21:02.028 -> 46490,1472,1015
22:21:03.758 -> 46491,409,1016
22:21:05.521 -> 46492,408,1017
22:21:07.250 -> 46493,417,1018
22:21:08.981 -> 46494,417,1019
22:21:10.744 -> 46495,424,1020
22:21:12.473 -> 46496,423,1021
22:21:14.237 -> 46497,424,1022
22:21:16.001 -> 46498,431,1023
22:21:17.731 -> 46499,431,1024
22:21:20.027 -> 46500,977,1014
22:21:21.758 -> 46501,409,1015
22:21:23.523 -> 46502,416,1016
22:21:25.252 -> 46503,416,1017
22:21:26.982 -> 46504,417,1018
22:21:28.747 -> 46505,417,1019
22:21:30.477 -> 46506,424,1020
22:21:32.241 -> 46507,424,1021
22:21:33.971 -> 46508,424,1022
22:21:35.734 -> 46509,424,1023
22:21:37.497 -> 46510,432,1024
22:21:39.526 -> 46511,732,1025
22:21:42.287 -> 46512,1420,1015
22:21:44.017 -> 46513,416,1016
22:21:45.780 -> 46514,416,1017
22:21:47.511 -> 46515,416,1018
22:21:49.241 -> 46516,415,1019
22:21:51.005 -> 46517,424,1020
22:21:52.735 -> 46518,424,1021
22:21:54.499 -> 46519,424,1022
22:21:56.262 -> 46520,429,1023
22:21:58.026 -> 46521,440,1024
22:22:00.288 -> 46522,962,1014
22:22:02.050 -> 46523,414,1015
22:22:03.780 -> 46524,417,1016
22:22:05.510 -> 46525,416,1017
22:22:07.273 -> 46526,415,1018
22:22:09.004 -> 46527,422,1019
22:22:10.767 -> 46528,423,1020
22:22:12.497 -> 46529,424,1021
22:22:14.261 -> 46530,424,1022
22:22:15.991 -> 46531,431,1023
22:22:17.755 -> 46532,431,1024
22:22:19.685 -> 46533,604,1025
22:22:22.313 -> 46534,1294,1015
22:22:24.044 -> 46535,408,1016
22:22:25.774 -> 46536,416,1017
22:22:27.504 -> 46537,415,1018
22:22:29.268 -> 46538,416,1019
22:22:30.999 -> 46539,424,1020
22:22:32.763 -> 46540,422,1021
22:22:34.493 -> 46541,424,1022
22:22:36.257 -> 46542,431,1023
22:22:38.021 -> 46543,437,1024
22:22:40.116 -> 46544,782,1014
22:22:41.880 -> 46545,415,1015
22:22:43.609 -> 46546,416,1016
22:22:45.339 -> 46547,409,1017
22:22:47.069 -> 46548,417,1018
22:22:48.832 -> 46549,416,1019
22:22:50.562 -> 46550,422,1020
22:22:52.326 -> 46551,424,1021
22:22:54.055 -> 46552,424,1022
22:22:55.819 -> 46553,431,1023
22:22:57.582 -> 46554,431,1024
22:22:59.644 -> 46555,753,1024
22:23:01.906 -> 46556,939,1014
22:23:03.637 -> 46557,409,1015
22:23:05.367 -> 46558,410,1016
22:23:07.129 -> 46559,416,1017
22:23:08.860 -> 46560,417,1018
22:23:10.590 -> 46561,416,1019
22:23:12.354 -> 46562,417,1020
22:23:14.085 -> 46563,423,1021
22:23:15.848 -> 46564,424,1022
22:23:17.579 -> 46565,424,1023
22:23:19.343 -> 46566,432,1024
22:23:21.339 -> 46567,672,1025
22:23:24.067 -> 46568,1420,1015
22:23:25.830 -> 46569,417,1016
22:23:27.561 -> 46570,417,1017
22:23:29.292 -> 46571,417,1018
22:23:31.057 -> 46572,416,1019
22:23:32.787 -> 46573,417,1020
22:23:34.551 -> 46574,424,1021
22:23:36.280 -> 46575,424,1022
22:23:38.043 -> 46576,431,1023
22:23:39.806 -> 46577,439,1024
22:23:41.869 -> 46578,761,1014
22:23:43.633 -> 46579,409,1015
22:23:45.364 -> 46580,417,1016
22:23:47.094 -> 46581,415,1017
22:23:48.824 -> 46582,416,1018
22:23:50.588 -> 46583,416,1019
22:23:52.318 -> 46584,417,1020
22:23:54.082 -> 46585,424,1021
22:23:55.811 -> 46586,424,1022
22:23:57.574 -> 46587,432,1023
22:23:59.338 -> 46588,431,1024
22:24:01.367 -> 46589,709,1025
22:24:04.097 -> 46590,1397,1015
22:24:05.828 -> 46591,409,1016
22:24:07.558 -> 46592,417,1017
22:24:09.289 -> 46593,417,1018
22:24:11.052 -> 46594,421,1019
22:24:12.783 -> 46595,423,1020
22:24:14.546 -> 46596,423,1021
22:24:16.310 -> 46597,429,1022
22:24:18.042 -> 46598,431,1023
22:24:19.806 -> 46599,437,1024
22:24:22.102 -> 46600,985,1014
22:24:23.866 -> 46601,415,1015
22:24:25.596 -> 46602,416,1016
22:24:27.327 -> 46603,415,1017
22:24:29.092 -> 46604,417,1018
22:24:30.823 -> 46605,417,1019
22:24:32.553 -> 46606,423,1020
22:24:34.317 -> 46607,422,1021
22:24:36.081 -> 46608,429,1022
22:24:37.811 -> 46609,431,1023
22:24:39.575 -> 46610,439,1024
22:24:41.838 -> 46611,926,1014
22:24:43.568 -> 46612,415,1015
22:24:45.298 -> 46613,416,1016
22:24:47.062 -> 46614,417,1017
22:24:48.793 -> 46615,416,1018
22:24:50.523 -> 46616,416,1019
22:24:52.287 -> 46617,422,1020
22:24:54.017 -> 46618,423,1021
22:24:55.780 -> 46619,423,1022
22:24:57.543 -> 46620,431,1023
22:24:59.307 -> 46621,437,1024
22:25:01.537 -> 46622,910,1014
22:25:03.267 -> 46623,415,1015
22:25:04.998 -> 46624,416,1016
22:25:06.762 -> 46625,416,1017
22:25:08.493 -> 46626,416,1018
22:25:10.224 -> 46627,417,1019
22:25:11.987 -> 46628,423,1020
22:25:13.718 -> 46629,424,1021
22:25:15.482 -> 46630,424,1022
22:25:17.213 -> 46631,430,1023
22:25:18.977 -> 46632,431,1024
22:25:21.173 -> 46633,866,1014
22:25:22.903 -> 46634,414,1015
22:25:24.634 -> 46635,417,1016
22:25:26.396 -> 46636,415,1017
22:25:28.127 -> 46637,415,1018
22:25:29.856 -> 46638,416,1019
22:25:31.619 -> 46639,425,1020
22:25:33.349 -> 46640,424,1021
22:25:35.112 -> 46641,424,1022
22:25:36.875 -> 46642,430,1023
22:25:38.638 -> 46643,439,1024
22:25:41.034 -> 46644,1083,1014
22:25:42.763 -> 46645,409,1015
22:25:44.527 -> 46646,415,1016
22:25:46.257 -> 46647,416,1017
22:25:47.987 -> 46648,417,1018
22:25:49.750 -> 46649,417,1019
22:25:51.480 -> 46650,416,1020
22:25:53.211 -> 46651,424,1021
22:25:54.974 -> 46652,424,1022
22:25:56.738 -> 46653,433,1023
22:25:58.467 -> 46654,431,1024
22:26:00.696 -> 46655,902,1014
22:26:02.460 -> 46656,415,1015
22:26:04.191 -> 46657,416,1016
22:26:05.921 -> 46658,417,1017
22:26:07.685 -> 46659,416,1018
22:26:09.415 -> 46660,416,1019
22:26:11.145 -> 46661,422,1020
22:26:12.909 -> 46662,424,1021
22:26:14.640 -> 46663,424,1022
22:26:16.403 -> 46664,431,1023
22:26:18.166 -> 46665,438,1024
22:26:20.495 -> 46666,992,1014
22:26:22.225 -> 46667,409,1015
22:26:23.955 -> 46668,417,1016
22:26:25.719 -> 46669,416,1017
22:26:27.449 -> 46670,417,1018
22:26:29.180 -> 46671,417,1019
22:26:30.910 -> 46672,417,1020
22:26:32.674 -> 46673,424,1021
22:26:34.404 -> 46674,424,1022
22:26:36.166 -> 46675,431,1023
22:26:37.929 -> 46676,438,1024
22:26:40.159 -> 46677,895,1014
22:26:41.889 -> 46678,409,1015
22:26:43.619 -> 46679,408,1016
22:26:45.349 -> 46680,409,1017
22:26:47.113 -> 46681,416,1018
22:26:48.842 -> 46682,415,1019
22:26:50.573 -> 46683,417,1020
22:26:52.335 -> 46684,417,1021
22:26:54.065 -> 46685,423,1022
22:26:55.829 -> 46686,424,1023
22:26:57.559 -> 46687,431,1024
22:26:59.622 -> 46688,709,1025
22:27:02.416 -> 46689,1502,1015
22:27:04.180 -> 46690,416,1016
22:27:05.910 -> 46691,417,1017
22:27:07.640 -> 46692,414,1018
22:27:09.403 -> 46693,422,1019
22:27:11.133 -> 46694,422,1020
22:27:12.898 -> 46695,424,1021
22:27:14.628 -> 46696,424,1022
22:27:16.392 -> 46697,430,1023
22:27:18.155 -> 46698,439,1024
22:27:20.285 -> 46699,797,1014
22:27:22.014 -> 46700,409,1015
22:27:23.745 -> 46701,416,1016
22:27:25.508 -> 46702,415,1017
22:27:27.239 -> 46703,416,1018
22:27:28.969 -> 46704,422,1019
22:27:30.732 -> 46705,424,1020
22:27:32.463 -> 46706,424,1021
22:27:34.226 -> 46707,424,1022
22:27:35.990 -> 46708,432,1023
22:27:37.753 -> 46709,437,1024
22:27:39.981 -> 46710,902,1014
22:27:41.712 -> 46711,416,1015
22:27:43.443 -> 46712,417,1016
22:27:45.173 -> 46713,417,1017
22:27:46.937 -> 46714,416,1018
22:27:48.667 -> 46715,415,1019
22:27:50.431 -> 46716,424,1020
22:27:52.161 -> 46717,425,1021
22:27:53.924 -> 46718,424,1022
22:27:55.687 -> 46719,431,1023
22:27:57.452 -> 46720,440,1024
22:27:59.517 -> 46721,759,1024
22:28:02.113 -> 46722,1255,1014
22:28:03.843 -> 46723,408,1015
22:28:05.573 -> 46724,417,1016
22:28:07.303 -> 46725,417,1017
22:28:09.067 -> 46726,417,1018
22:28:10.797 -> 46727,416,1019
22:28:12.528 -> 46728,424,1020
22:28:14.291 -> 46729,424,1021
22:28:16.054 -> 46730,423,1022
22:28:17.784 -> 46731,431,1023
22:28:19.548 -> 46732,431,1024
22:28:21.812 -> 46733,939,1014
22:28:23.542 -> 46734,408,1015
22:28:25.273 -> 46735,416,1016
22:28:27.037 -> 46736,416,1017
22:28:28.767 -> 46737,417,1018
22:28:30.497 -> 46738,417,1019
22:28:32.261 -> 46739,415,1020
22:28:33.991 -> 46740,424,1021
22:28:35.755 -> 46741,424,1022
22:28:37.485 -> 46742,431,1023
22:28:39.249 -> 46743,433,1024
22:28:41.411 -> 46744,827,1014
22:28:43.141 -> 46745,415,1015
22:28:44.871 -> 46746,415,1016
22:28:46.635 -> 46747,416,1017
22:28:48.364 -> 46748,417,1018
22:28:50.128 -> 46749,423,1019
22:28:51.858 -> 46750,424,1020
22:28:53.621 -> 46751,424,1021
22:28:55.352 -> 46752,424,1022
22:28:57.115 -> 46753,431,1023
22:28:58.879 -> 46754,431,1024
22:29:01.043 -> 46755,842,1014
22:29:02.773 -> 46756,408,1015
22:29:04.504 -> 46757,417,1016
22:29:06.267 -> 46758,417,1017
22:29:07.997 -> 46759,417,1018
22:29:09.728 -> 46760,417,1019
22:29:11.493 -> 46761,424,1020
22:29:13.223 -> 46762,423,1021
22:29:14.987 -> 46763,424,1022
22:29:16.718 -> 46764,432,1023
22:29:18.481 -> 46765,431,1024
22:29:20.611 -> 46766,797,1014
22:29:22.342 -> 46767,409,1015
22:29:24.071 -> 46768,416,1016
22:29:25.834 -> 46769,416,1017
22:29:27.564 -> 46770,415,1018
22:29:29.295 -> 46771,416,1019
22:29:31.058 -> 46772,417,1020
22:29:32.788 -> 46773,425,1021
22:29:34.551 -> 46774,424,1022
22:29:36.281 -> 46775,424,1023
22:29:38.045 -> 46776,431,1024
22:29:40.043 -> 46777,672,1025
22:29:42.771 -> 46778,1389,1015
22:29:44.501 -> 46779,409,1016
22:29:46.231 -> 46780,416,1017
22:29:47.961 -> 46781,416,1018
22:29:49.725 -> 46782,417,1019
22:29:51.456 -> 46783,416,1020
22:29:53.186 -> 46784,424,1021
22:29:54.949 -> 46785,424,1022
22:29:56.713 -> 46786,424,1023
22:29:58.443 -> 46787,432,1024
22:30:00.506 -> 46788,731,1025
22:30:03.068 -> 46789,1235,1015
22:30:04.798 -> 46790,410,1016
22:30:06.528 -> 46791,416,1017
22:30:08.292 -> 46792,416,1018
22:30:10.022 -> 46793,417,1019
22:30:11.752 -> 46794,416,1020
22:30:13.516 -> 46795,423,1021
22:30:15.246 -> 46796,424,1022
22:30:17.009 -> 46797,425,1023
22:30:18.772 -> 46798,431,1024
22:30:20.668 -> 46799,574,1025
22:30:23.299 -> 46800,1331,1015
22:30:25.063 -> 46801,408,1016
22:30:26.792 -> 46802,409,1017
22:30:28.522 -> 46803,408,1018
22:30:30.252 -> 46804,417,1019
22:30:31.982 -> 46805,417,1020
22:30:33.744 -> 46806,424,1021
22:30:35.508 -> 46807,424,1022
22:30:37.238 -> 46808,424,1023
22:30:39.002 -> 46809,431,1024
22:30:40.932 -> 46810,618,1025
22:30:43.695 -> 46811,1435,1015
22:30:45.426 -> 46812,409,1016
22:30:47.190 -> 46813,415,1017
22:30:48.920 -> 46814,415,1018
22:30:50.650 -> 46815,416,1019
22:30:52.414 -> 46816,422,1020
22:30:54.145 -> 46817,424,1021
22:30:55.909 -> 46818,424,1022
22:30:57.639 -> 46819,431,1023
22:30:59.403 -> 46820,432,1024
22:31:01.567 -> 46821,843,1014
22:31:03.331 -> 46822,415,1015
22:31:05.061 -> 46823,416,1016
22:31:06.792 -> 46824,416,1017
22:31:08.521 -> 46825,416,1018
22:31:10.284 -> 46826,417,1019
22:31:12.013 -> 46827,416,1020
22:31:13.743 -> 46828,415,1021
22:31:15.507 -> 46829,423,1022
22:31:17.270 -> 46830,424,1023
22:31:19.001 -> 46831,423,1024
22:31:20.765 -> 46832,440,1025
22:31:23.394 -> 46833,1300,1015
22:31:25.124 -> 46834,409,1016
22:31:26.855 -> 46835,408,1017
22:31:28.585 -> 46836,416,1018
22:31:30.349 -> 46837,417,1019
22:31:32.079 -> 46838,424,1020
22:31:33.843 -> 46839,423,1021
22:31:35.572 -> 46840,424,1022
22:31:37.334 -> 46841,424,1023
22:31:39.096 -> 46842,431,1024
22:31:41.325 -> 46843,917,1014
22:31:43.055 -> 46844,409,1015
22:31:44.785 -> 46845,408,1016
22:31:46.515 -> 46846,410,1017
22:31:48.277 -> 46847,417,1018
22:31:50.007 -> 46848,416,1019
22:31:51.737 -> 46849,416,1020
22:31:53.499 -> 46850,417,1021
22:31:55.230 -> 46851,424,1022
22:31:56.993 -> 46852,424,1023
22:31:58.723 -> 46853,431,1024
22:32:00.552 -> 46854,507,1025
22:32:03.414 -> 46855,1533,1015
22:32:05.145 -> 46856,410,1016
22:32:06.876 -> 46857,408,1017
22:32:08.640 -> 46858,417,1018
22:32:10.370 -> 46859,417,1019
22:32:12.101 -> 46860,417,1020
22:32:13.864 -> 46861,424,1021
22:32:15.628 -> 46862,424,1022
22:32:17.358 -> 46863,424,1023
22:32:19.121 -> 46864,431,1024
22:32:21.017 -> 46865,573,1025
22:32:23.679 -> 46866,1329,1015
22:32:25.408 -> 46867,409,1016
22:32:27.138 -> 46868,408,1017
22:32:28.868 -> 46869,415,1018
22:32:30.632 -> 46870,417,1019
22:32:32.362 -> 46871,417,1020
22:32:34.092 -> 46872,417,1021
22:32:35.857 -> 46873,424,1022
22:32:37.587 -> 46874,424,1023
22:32:39.350 -> 46875,431,1024
22:32:41.113 -> 46876,438,1025
22:32:43.643 -> 46877,1218,1015
22:32:45.374 -> 46878,408,1016
22:32:47.137 -> 46879,416,1017
22:32:48.867 -> 46880,409,1018
22:32:50.598 -> 46881,415,1019
22:32:52.328 -> 46882,417,1020
22:32:54.092 -> 46883,417,1021
22:32:55.821 -> 46884,416,1022
22:32:57.584 -> 46885,424,1023
22:32:59.316 -> 46886,431,1024
22:33:01.146 -> 46887,498,1025
22:33:03.708 -> 46888,1249,1015
22:33:05.438 -> 46889,408,1016
22:33:07.201 -> 46890,416,1017
22:33:08.931 -> 46891,416,1018
