08:13:32.563 -> Ambu Bag Fixture Starting!
14:32:33.220 -> 380,432,400
14:32:34.953 -> 381,432,401
14:32:36.718 -> 382,439,402
14:32:38.479 -> 383,446,403
14:32:40.241 -> 384,444,404
14:32:42.004 -> 385,444,405
14:32:43.767 -> 386,453,406
14:32:45.562 -> 387,457,407
14:32:47.526 -> 388,662,408
14:32:49.553 -> 389,709,409
14:32:51.615 -> 390,739,410
14:32:53.712 -> 391,765,400
14:32:55.442 -> 392,433,401
14:32:57.206 -> 393,439,402
14:32:58.969 -> 394,437,403
14:33:00.731 -> 395,446,404
14:33:02.493 -> 396,444,405
14:33:04.256 -> 397,453,406
14:33:06.052 -> 398,458,407
14:33:08.147 -> 399,779,397
14:33:09.878 -> 400,426,398
14:33:11.640 -> 401,432,399
14:33:13.402 -> 402,432,400
14:33:15.130 -> 403,432,401
14:33:16.893 -> 404,438,402
14:33:18.656 -> 405,441,403
14:33:20.420 -> 406,437,404
14:33:22.185 -> 407,445,405
14:33:23.951 -> 408,452,406
14:33:25.716 -> 409,460,407
14:33:27.779 -> 410,745,407
14:33:29.841 -> 411,733,408
14:33:31.869 -> 412,703,409
14:33:33.930 -> 413,755,409
14:33:36.025 -> 414,776,399
14:33:37.787 -> 415,428,400
14:33:39.516 -> 416,432,401
14:33:41.279 -> 417,432,402
14:33:43.041 -> 418,438,403
14:33:44.803 -> 419,438,404
14:33:46.565 -> 420,444,405
14:33:48.327 -> 421,451,406
14:33:50.089 -> 422,458,407
14:33:52.151 -> 423,744,407
14:33:54.180 -> 424,697,408
14:33:56.209 -> 425,702,409
14:33:58.268 -> 426,732,410
14:34:00.362 -> 427,784,400
14:34:02.122 -> 428,432,401
14:34:03.851 -> 429,432,402
14:34:05.612 -> 430,436,403
14:34:07.376 -> 431,445,404
14:34:09.138 -> 432,449,405
14:34:10.900 -> 433,451,406
14:34:12.694 -> 434,456,407
14:34:14.688 -> 435,685,408
14:34:16.784 -> 436,769,398
14:34:18.513 -> 437,426,399
14:34:20.278 -> 438,432,400
14:34:22.006 -> 439,431,401
14:34:23.767 -> 440,437,402
14:34:25.527 -> 441,437,403
14:34:27.285 -> 442,444,404
14:34:29.044 -> 443,445,405
14:34:30.839 -> 444,450,406
14:34:32.601 -> 445,458,407
14:34:34.657 -> 446,751,407
14:34:36.719 -> 447,716,408
14:34:38.747 -> 448,720,409
14:34:40.775 -> 449,720,410
14:34:42.836 -> 450,727,411
14:34:44.897 -> 451,764,401
14:34:46.658 -> 452,431,402
14:34:48.421 -> 453,437,403
14:34:50.182 -> 454,444,404
14:34:51.943 -> 455,452,405
14:34:53.705 -> 456,451,406
14:34:55.501 -> 457,458,407
14:34:57.532 -> 458,716,408
14:34:59.628 -> 459,770,398
14:35:01.357 -> 460,426,399
14:35:03.118 -> 461,433,400
14:35:04.880 -> 462,433,401
14:35:06.609 -> 463,433,402
14:35:08.373 -> 464,438,403
14:35:10.137 -> 465,437,404
14:35:11.900 -> 466,445,405
14:35:13.662 -> 467,452,406
14:35:15.424 -> 468,458,407
14:35:17.453 -> 469,697,408
14:35:19.414 -> 470,661,409
14:35:21.477 -> 471,737,410
14:35:23.570 -> 472,768,400
14:35:25.336 -> 473,431,401
14:35:27.069 -> 474,432,402
14:35:28.833 -> 475,438,403
14:35:30.596 -> 476,437,404
14:35:32.360 -> 477,443,405
14:35:34.121 -> 478,452,406
14:35:35.885 -> 479,458,407
14:35:37.947 -> 480,721,408
14:35:40.009 -> 481,751,408
14:35:42.070 -> 482,762,398
14:35:43.832 -> 483,426,399
14:35:45.595 -> 484,432,400
14:35:47.326 -> 485,432,401
14:35:49.087 -> 486,439,402
14:35:50.849 -> 487,439,403
14:35:52.611 -> 488,443,404
14:35:54.372 -> 489,444,405
14:35:56.134 -> 490,452,406
14:35:57.929 -> 491,462,407
14:35:59.929 -> 492,692,408
14:36:01.961 -> 493,715,409
14:36:03.995 -> 494,715,410
14:36:06.058 -> 495,744,410
14:36:08.088 -> 496,714,411
14:36:10.182 -> 497,759,411
14:36:12.210 -> 498,721,412
14:36:14.337 -> 499,831,402
14:36:16.098 -> 500,439,403
14:36:17.861 -> 501,447,404
14:36:19.656 -> 502,445,405
14:36:21.420 -> 503,452,406
14:36:23.181 -> 504,458,407
14:36:25.176 -> 505,680,408
14:36:27.204 -> 506,690,409
14:36:29.265 -> 507,769,399
14:36:31.028 -> 508,432,400
14:36:32.792 -> 509,432,401
14:36:34.551 -> 510,439,402
14:36:36.280 -> 511,440,403
14:36:38.076 -> 512,446,404
14:36:39.838 -> 513,444,405
14:36:41.600 -> 514,452,406
14:36:43.362 -> 515,459,407
14:36:45.324 -> 516,620,408
14:36:47.357 -> 517,737,409
14:36:49.389 -> 518,696,410
14:36:51.389 -> 519,690,411
14:36:53.421 -> 520,706,412
14:36:55.553 -> 521,818,402
14:36:57.320 -> 522,438,403
14:36:59.087 -> 523,444,404
14:37:00.853 -> 524,449,405
14:37:02.620 -> 525,453,406
14:37:04.387 -> 526,458,407
14:37:06.320 -> 527,631,408
14:37:08.420 -> 528,757,408
14:37:10.485 -> 529,759,408
14:37:12.550 -> 530,743,408
14:37:14.584 -> 531,696,409
14:37:16.551 -> 532,678,410
14:37:18.617 -> 533,748,410
14:37:20.684 -> 534,745,410
14:37:22.784 -> 535,768,400
14:37:24.550 -> 536,436,401
14:37:26.281 -> 537,437,402
14:37:28.047 -> 538,445,403
14:37:29.813 -> 539,451,404
14:37:31.613 -> 540,458,405
14:37:33.378 -> 541,457,406
14:37:35.144 -> 542,463,407
14:37:37.244 -> 543,756,407
14:37:39.277 -> 544,714,408
14:37:41.278 -> 545,689,409
14:37:43.344 -> 546,740,409
14:37:45.411 -> 547,746,409
14:37:47.444 -> 548,707,410
14:37:49.511 -> 549,757,410
14:37:51.577 -> 550,753,410
14:37:53.643 -> 551,752,410
14:37:55.675 -> 552,719,411
14:37:57.775 -> 553,768,401
14:37:59.541 -> 554,436,402
14:38:01.275 -> 555,442,403
14:38:03.041 -> 556,449,404
14:38:04.841 -> 557,458,405
14:38:06.607 -> 558,458,406
14:38:08.407 -> 559,469,407
14:38:10.436 -> 560,725,408
14:38:12.503 -> 561,741,408
14:38:14.503 -> 562,690,409
14:38:16.569 -> 563,738,410
14:38:18.636 -> 564,768,400
14:38:20.403 -> 565,442,401
14:38:22.169 -> 566,441,402
14:38:23.936 -> 567,450,403
14:38:25.702 -> 568,451,404
14:38:27.466 -> 569,451,405
14:38:29.264 -> 570,458,406
14:38:31.031 -> 571,470,407
14:38:33.097 -> 572,750,407
14:38:35.128 -> 573,696,408
14:38:37.161 -> 574,726,409
14:38:39.227 -> 575,739,410
14:38:41.260 -> 576,701,411
14:38:43.360 -> 577,787,401
14:38:45.092 -> 578,436,402
14:38:46.892 -> 579,447,403
14:38:48.659 -> 580,448,404
14:38:50.425 -> 581,452,405
14:38:52.192 -> 582,462,406
14:38:53.959 -> 583,462,407
14:38:55.959 -> 584,666,408
14:38:58.059 -> 585,768,398
14:38:59.792 -> 586,432,399
14:39:01.558 -> 587,432,400
14:39:03.291 -> 588,436,401
14:39:05.057 -> 589,436,402
14:39:06.824 -> 590,437,403
14:39:08.591 -> 591,446,404
14:39:10.357 -> 592,449,405
14:39:12.123 -> 593,460,406
14:39:13.889 -> 594,458,407
14:39:15.855 -> 595,643,408
14:39:17.955 -> 596,754,408
14:39:19.988 -> 597,720,409
14:39:21.988 -> 598,684,410
14:39:24.053 -> 599,765,400
14:39:25.819 -> 600,433,401
14:39:27.585 -> 601,437,402
14:39:29.317 -> 602,442,403
14:39:31.084 -> 603,443,404
14:39:32.850 -> 604,451,405
14:39:34.649 -> 605,456,406
14:39:36.416 -> 606,462,407
14:39:38.448 -> 607,702,408
14:39:40.447 -> 608,690,409
14:39:42.547 -> 609,764,399
14:39:44.280 -> 610,432,400
14:39:46.047 -> 611,438,401
14:39:47.812 -> 612,437,402
14:39:49.545 -> 613,438,403
14:39:51.312 -> 614,447,404
14:39:53.077 -> 615,444,405
14:39:54.844 -> 616,453,406
14:39:56.611 -> 617,451,407
14:39:58.611 -> 618,668,408
14:40:00.577 -> 619,643,409
14:40:02.575 -> 620,678,410
14:40:04.604 -> 621,714,411
14:40:06.633 -> 622,728,412
14:40:08.730 -> 623,758,412
14:40:10.824 -> 624,774,402
14:40:12.586 -> 625,442,403
14:40:14.348 -> 626,446,404
14:40:16.114 -> 627,445,405
14:40:17.879 -> 628,451,406
14:40:19.641 -> 629,458,407
14:40:21.636 -> 630,679,408
14:40:23.731 -> 631,752,408
14:40:25.793 -> 632,735,409
14:40:27.820 -> 633,718,410
14:40:29.914 -> 634,770,400
14:40:31.675 -> 635,436,401
14:40:33.403 -> 636,438,402
14:40:35.198 -> 637,446,403
14:40:36.959 -> 638,446,404
14:40:38.722 -> 639,451,405
14:40:40.483 -> 640,455,406
14:40:42.280 -> 641,462,407
14:40:44.307 -> 642,720,408
14:40:46.305 -> 643,684,409
14:40:48.367 -> 644,715,410
14:40:50.430 -> 645,754,410
14:40:52.459 -> 646,715,411
14:40:54.489 -> 647,710,412
14:40:56.650 -> 648,835,402
14:40:58.413 -> 649,442,403
14:41:00.176 -> 650,447,404
14:41:01.939 -> 651,454,405
14:41:03.734 -> 652,457,406
14:41:05.497 -> 653,462,407
14:41:07.563 -> 654,749,407
14:41:09.592 -> 655,701,408
14:41:11.653 -> 656,739,409
14:41:13.713 -> 657,758,409
14:41:15.807 -> 658,756,409
14:41:17.868 -> 659,745,409
14:41:19.930 -> 660,749,409
14:41:22.025 -> 661,780,399
14:41:23.786 -> 662,430,400
14:41:25.547 -> 663,439,401
14:41:27.276 -> 664,439,402
14:41:29.071 -> 665,446,403
14:41:30.833 -> 666,446,404
14:41:32.594 -> 667,452,405
14:41:34.358 -> 668,455,406
14:41:36.151 -> 669,462,407
14:41:38.178 -> 670,726,408
14:41:40.272 -> 671,761,398
14:41:41.999 -> 672,426,399
14:41:43.762 -> 673,430,400
14:41:45.524 -> 674,432,401
14:41:47.253 -> 675,439,402
14:41:49.016 -> 676,438,403
14:41:50.777 -> 677,443,404
14:41:52.571 -> 678,446,405
14:41:54.334 -> 679,450,406
14:41:56.095 -> 680,457,407
14:41:58.123 -> 681,704,408
14:42:00.118 -> 682,690,409
14:42:02.213 -> 683,764,399
14:42:03.973 -> 684,431,400
14:42:05.701 -> 685,432,401
14:42:07.465 -> 686,438,402
14:42:09.228 -> 687,438,403
14:42:10.989 -> 688,442,404
14:42:12.749 -> 689,452,405
14:42:14.511 -> 690,451,406
14:42:16.308 -> 691,458,407
14:42:18.371 -> 692,739,408
14:42:20.464 -> 693,771,398
14:42:22.192 -> 694,425,399
14:42:23.953 -> 695,431,400
14:42:25.684 -> 696,431,401
14:42:27.447 -> 697,432,402
14:42:29.210 -> 698,438,403
14:42:30.941 -> 699,437,404
14:42:32.702 -> 700,443,405
14:42:34.497 -> 701,452,406
14:42:36.258 -> 702,464,407
14:42:38.287 -> 703,703,408
14:42:40.313 -> 704,684,409
14:42:42.344 -> 705,733,410
14:42:44.406 -> 706,745,410
14:42:46.468 -> 707,746,410
14:42:48.530 -> 708,726,411
14:42:50.626 -> 709,781,401
14:42:52.388 -> 710,437,402
14:42:54.149 -> 711,442,403
14:42:55.911 -> 712,446,404
14:42:57.673 -> 713,448,405
14:42:59.433 -> 714,452,406
14:43:08.619 -> Ambu Bag Fixture Starting!
14:43:09.518 -> maxOpenPos:62
14:43:09.518 -> closePos:462
14:43:09.518 -> pwmSpeed:200
14:43:11.349 -> 1,503,463
14:43:13.349 -> 2,676,464
14:43:15.349 -> 3,682,465
14:43:17.383 -> 4,700,466
14:43:19.349 -> 5,653,467
14:43:21.382 -> 6,723,468
14:43:23.448 -> 7,760,468
14:43:25.513 -> 8,722,469
14:43:27.643 -> 9,813,459
14:43:29.376 -> 10,440,460
14:43:31.143 -> 11,445,461
14:43:32.908 -> 12,453,462
14:43:34.707 -> 13,458,463
14:43:36.739 -> 14,712,464
14:43:38.803 -> 15,746,464
14:43:40.803 -> 16,706,465
14:43:42.868 -> 17,735,466
14:43:44.900 -> 18,716,467
14:43:46.962 -> 19,746,467
14:43:49.059 -> 20,783,457
14:43:50.825 -> 21,435,458
14:43:52.589 -> 22,446,459
14:43:54.354 -> 23,446,460
14:43:56.120 -> 24,450,461
14:43:57.886 -> 25,457,462
14:43:59.687 -> 26,465,463
14:44:01.720 -> 27,730,464
14:44:03.819 -> 28,764,454
14:44:05.551 -> 29,423,455
14:44:07.283 -> 30,429,456
14:44:09.048 -> 31,432,457
14:44:10.814 -> 32,439,458
14:44:12.547 -> 33,435,459
14:44:14.313 -> 34,441,460
14:44:16.080 -> 35,447,461
14:44:17.847 -> 36,446,462
14:44:19.613 -> 37,458,463
14:44:21.647 -> 38,694,464
14:44:23.680 -> 39,730,465
14:44:25.746 -> 40,746,465
14:44:27.812 -> 41,747,465
14:44:29.845 -> 42,704,466
14:44:31.912 -> 43,764,456
14:44:33.678 -> 44,434,457
14:44:35.412 -> 45,439,458
14:44:37.179 -> 46,439,459
14:44:38.946 -> 47,446,460
14:44:40.712 -> 48,445,461
14:44:42.479 -> 49,446,462
14:44:44.245 -> 50,458,463
14:44:46.279 -> 51,713,464
14:44:48.345 -> 52,748,464
14:44:50.412 -> 53,741,464
14:44:52.479 -> 54,740,464
14:44:54.511 -> 55,733,465
14:44:56.577 -> 56,758,465
14:44:58.711 -> 57,781,455
14:45:00.443 -> 58,433,456
14:45:02.209 -> 59,440,457
14:45:03.942 -> 60,440,458
14:45:05.709 -> 61,444,459
14:45:07.474 -> 62,445,460
14:45:09.240 -> 63,452,461
14:45:11.039 -> 64,457,462
14:45:12.804 -> 65,470,463
14:45:14.837 -> 66,713,464
14:45:16.970 -> 67,789,454
14:45:18.704 -> 68,424,455
14:45:20.437 -> 69,424,456
14:45:22.170 -> 70,425,457
14:45:23.934 -> 71,436,458
14:45:25.697 -> 72,434,459
14:45:27.426 -> 73,440,460
14:45:29.222 -> 74,445,461
14:45:30.986 -> 75,454,462
14:45:32.745 -> 76,458,463
14:45:34.805 -> 77,724,464
14:45:36.866 -> 78,747,464
14:45:38.929 -> 79,745,464
14:45:40.991 -> 80,745,464
14:45:43.052 -> 81,751,464
14:45:45.112 -> 82,745,464
14:45:47.175 -> 83,744,464
14:45:49.236 -> 84,734,465
14:45:51.300 -> 85,734,466
14:45:53.427 -> 86,817,456
14:45:55.188 -> 87,434,457
14:45:56.953 -> 88,439,458
14:45:58.687 -> 89,445,459

