13:35:37.554 -> 29406,415,1018
13:35:39.321 -> 29407,416,1019
13:35:41.052 -> 29408,416,1020
13:35:42.786 -> 29409,424,1021
13:35:44.551 -> 29410,423,1022
13:35:46.316 -> 29411,431,1023
13:35:49.045 -> 29412,1412,1013
13:35:50.776 -> 29413,409,1014
13:35:52.509 -> 29414,408,1015
13:35:54.242 -> 29415,409,1016
13:35:55.973 -> 29416,416,1017
13:35:57.704 -> 29417,415,1018
13:35:59.465 -> 29418,416,1019
13:36:01.194 -> 29419,417,1020
13:36:02.957 -> 29420,424,1021
13:36:04.688 -> 29421,424,1022
13:36:06.450 -> 29422,431,1023
13:36:08.480 -> 29423,703,1024
13:36:11.705 -> 29424,1887,1014
13:36:13.435 -> 29425,408,1015
13:36:15.164 -> 29426,417,1016
13:36:16.891 -> 29427,417,1017
13:36:18.651 -> 29428,416,1018
13:36:20.379 -> 29429,416,1019
13:36:22.140 -> 29430,423,1020
13:36:23.868 -> 29431,423,1021
13:36:25.629 -> 29432,424,1022
13:36:27.390 -> 29433,433,1023
13:36:30.147 -> 29434,1435,1013
13:36:31.876 -> 29435,410,1014
13:36:33.604 -> 29436,408,1015
13:36:35.365 -> 29437,416,1016
13:36:37.091 -> 29438,416,1017
13:36:38.820 -> 29439,416,1018
13:36:40.581 -> 29440,417,1019
13:36:42.308 -> 29441,423,1020
13:36:44.069 -> 29442,424,1021
13:36:45.830 -> 29443,424,1022
13:36:47.555 -> 29444,432,1023
13:36:50.012 -> 29445,1104,1013
13:36:51.739 -> 29446,409,1014
13:36:53.467 -> 29447,409,1015
13:36:55.195 -> 29448,408,1016
13:36:56.923 -> 29449,417,1017
13:36:58.684 -> 29450,416,1018
13:37:00.413 -> 29451,416,1019
13:37:02.174 -> 29452,424,1020
13:37:03.903 -> 29453,423,1021
13:37:05.665 -> 29454,422,1022
13:37:07.428 -> 29455,432,1023
13:37:09.557 -> 29456,814,1013
13:37:11.286 -> 29457,403,1014
13:37:13.016 -> 29458,409,1015
13:37:14.745 -> 29459,408,1016
13:37:16.474 -> 29460,409,1017
13:37:18.237 -> 29461,416,1018
13:37:19.965 -> 29462,417,1019
13:37:21.695 -> 29463,415,1020
13:37:23.458 -> 29464,424,1021
13:37:25.219 -> 29465,424,1022
13:37:26.948 -> 29466,431,1023
13:37:29.640 -> 29467,1345,1013
13:37:31.368 -> 29468,408,1014
13:37:33.096 -> 29469,408,1015
13:37:34.822 -> 29470,409,1016
13:37:36.547 -> 29471,408,1017
13:37:38.307 -> 29472,417,1018
13:37:40.036 -> 29473,417,1019
13:37:41.796 -> 29474,417,1020
13:37:43.525 -> 29475,424,1021
13:37:45.286 -> 29476,424,1022
13:37:47.047 -> 29477,431,1023
13:37:49.473 -> 29478,1112,1013
13:37:51.201 -> 29479,408,1014
13:37:52.928 -> 29480,409,1015
13:37:54.656 -> 29481,410,1016
13:37:56.418 -> 29482,409,1017
13:37:58.145 -> 29483,417,1018
13:37:59.874 -> 29484,417,1019
13:38:01.638 -> 29485,416,1020
13:38:03.369 -> 29486,424,1021
13:38:05.133 -> 29487,423,1022
13:38:06.860 -> 29488,424,1023
13:38:08.988 -> 29489,784,1013
13:38:10.717 -> 29490,402,1014
13:38:12.444 -> 29491,409,1015
13:38:14.172 -> 29492,408,1016
13:38:15.900 -> 29493,408,1017
13:38:17.662 -> 29494,416,1018
13:38:19.391 -> 29495,416,1019
13:38:21.118 -> 29496,416,1020
13:38:22.877 -> 29497,424,1021
13:38:24.640 -> 29498,424,1022
13:38:26.368 -> 29499,431,1023
13:38:29.425 -> 29500,1720,1013
13:38:31.154 -> 29501,409,1014
13:38:32.881 -> 29502,410,1015
13:38:34.641 -> 29503,416,1016
13:38:36.368 -> 29504,417,1017
13:38:38.129 -> 29505,416,1018
13:38:39.857 -> 29506,417,1019
13:38:41.585 -> 29507,417,1020
13:38:43.344 -> 29508,424,1021
13:38:45.105 -> 29509,424,1022
13:38:46.832 -> 29510,431,1023
13:38:49.555 -> 29511,1374,1013
13:38:51.283 -> 29512,409,1014
13:38:53.012 -> 29513,408,1015
13:38:54.740 -> 29514,410,1016
13:38:56.469 -> 29515,417,1017
13:38:58.228 -> 29516,417,1018
13:38:59.957 -> 29517,415,1019
13:39:01.720 -> 29518,416,1020
13:39:03.449 -> 29519,424,1021
13:39:05.211 -> 29520,424,1022
13:39:06.973 -> 29521,431,1023
13:39:09.400 -> 29522,1128,1013
13:39:11.129 -> 29523,408,1014
13:39:12.891 -> 29524,409,1015
13:39:14.620 -> 29525,408,1016
13:39:16.349 -> 29526,408,1017
13:39:18.077 -> 29527,417,1018
13:39:19.839 -> 29528,416,1019
13:39:21.568 -> 29529,415,1020
13:39:23.330 -> 29530,424,1021
13:39:25.059 -> 29531,423,1022
13:39:26.821 -> 29532,431,1023
13:39:29.049 -> 29533,918,1013
13:39:30.777 -> 29534,403,1014
13:39:32.507 -> 29535,408,1015
13:39:34.269 -> 29536,409,1016
13:39:35.998 -> 29537,408,1017
13:39:37.728 -> 29538,416,1018
13:39:39.458 -> 29539,417,1019
13:39:41.218 -> 29540,417,1020
13:39:42.947 -> 29541,424,1021
13:39:44.710 -> 29542,424,1022
13:39:46.472 -> 29543,431,1023
13:39:49.234 -> 29544,1450,1013
13:39:50.964 -> 29545,408,1014
13:39:52.692 -> 29546,409,1015
13:39:54.422 -> 29547,409,1016
13:39:56.184 -> 29548,416,1017
13:39:57.913 -> 29549,416,1018
13:39:59.642 -> 29550,416,1019
13:40:01.404 -> 29551,416,1020
13:40:03.136 -> 29552,424,1021
13:40:04.898 -> 29553,424,1022
13:40:06.663 -> 29554,431,1023
13:40:09.294 -> 29555,1330,1013
13:40:11.023 -> 29556,409,1014
13:40:12.785 -> 29557,408,1015
13:40:14.515 -> 29558,410,1016
13:40:16.243 -> 29559,417,1017
13:40:17.972 -> 29560,415,1018
13:40:19.733 -> 29561,417,1019
13:40:21.461 -> 29562,424,1020
13:40:23.219 -> 29563,424,1021
13:40:24.980 -> 29564,424,1022
13:40:26.711 -> 29565,431,1023
13:40:29.405 -> 29566,1360,1013
13:40:31.133 -> 29567,409,1014
13:40:32.863 -> 29568,409,1015
13:40:34.592 -> 29569,409,1016
13:40:36.355 -> 29570,416,1017
13:40:38.083 -> 29571,415,1018
13:40:39.846 -> 29572,417,1019
13:40:41.575 -> 29573,417,1020
13:40:43.303 -> 29574,424,1021
13:40:45.065 -> 29575,424,1022
13:40:46.827 -> 29576,431,1023
13:40:49.319 -> 29577,1181,1013
13:40:51.048 -> 29578,409,1014
13:40:52.809 -> 29579,410,1015
13:40:54.539 -> 29580,409,1016
13:40:56.268 -> 29581,409,1017
13:40:57.997 -> 29582,416,1018
13:40:59.726 -> 29583,416,1019
13:41:01.488 -> 29584,415,1020
13:41:03.218 -> 29585,424,1021
13:41:04.980 -> 29586,424,1022
13:41:06.743 -> 29587,431,1023
13:41:09.171 -> 29588,1113,1013
13:41:10.900 -> 29589,408,1014
13:41:12.630 -> 29590,409,1015
13:41:14.359 -> 29591,409,1016
13:41:16.085 -> 29592,410,1017
13:41:17.846 -> 29593,417,1018
13:41:19.574 -> 29594,416,1019
13:41:21.336 -> 29595,416,1020
13:41:23.065 -> 29596,423,1021
13:41:24.828 -> 29597,424,1022
13:41:26.557 -> 29598,431,1023
13:41:29.583 -> 29599,1690,1013
13:41:31.311 -> 29600,410,1014
13:41:33.039 -> 29601,409,1015
13:41:34.801 -> 29602,410,1016
13:41:36.528 -> 29603,417,1017
13:41:38.256 -> 29604,415,1018
13:41:40.019 -> 29605,417,1019
13:41:41.747 -> 29606,424,1020
13:41:43.506 -> 29607,425,1021
13:41:45.266 -> 29608,424,1022
13:41:46.995 -> 29609,431,1023
13:41:49.622 -> 29610,1278,1013
13:41:51.349 -> 29611,409,1014
13:41:53.078 -> 29612,408,1015
13:41:54.806 -> 29613,409,1016
13:41:56.535 -> 29614,409,1017
13:41:58.297 -> 29615,415,1018
13:42:00.028 -> 29616,416,1019
13:42:01.758 -> 29617,416,1020
13:42:03.521 -> 29618,417,1021
13:42:05.249 -> 29619,424,1022
13:42:07.012 -> 29620,431,1023
13:42:10.173 -> 29621,1825,1013
13:42:11.900 -> 29622,408,1014
13:42:13.630 -> 29623,409,1015
13:42:15.361 -> 29624,417,1016
13:42:17.124 -> 29625,416,1017
13:42:18.856 -> 29626,416,1018
13:42:20.587 -> 29627,417,1019
13:42:22.348 -> 29628,423,1020
13:42:24.079 -> 29629,424,1021
13:42:25.843 -> 29630,424,1022
13:42:27.605 -> 29631,431,1023
13:42:30.562 -> 29632,1637,1013
13:42:32.290 -> 29633,410,1014
13:42:34.021 -> 29634,408,1015
13:42:35.760 -> 29635,416,1016
13:42:37.489 -> 29636,416,1017
13:42:39.250 -> 29637,417,1018
13:42:40.978 -> 29638,417,1019
13:42:42.705 -> 29639,415,1020
13:42:44.466 -> 29640,424,1021
13:42:46.228 -> 29641,424,1022
13:42:47.956 -> 29642,431,1023
13:42:51.780 -> 29643,2477,1013
13:42:53.509 -> 29644,408,1014
13:42:55.237 -> 29645,409,1015
13:42:56.964 -> 29646,415,1016
13:42:58.726 -> 29647,415,1017
13:43:00.455 -> 29648,417,1018
13:43:02.217 -> 29649,417,1019
13:43:03.948 -> 29650,424,1020
13:43:05.712 -> 29651,424,1021
13:43:07.440 -> 29652,424,1022
13:43:09.201 -> 29653,431,1023
13:43:13.320 -> 29654,2792,1013
13:43:15.046 -> 29655,409,1014
13:43:16.774 -> 29656,409,1015
13:43:18.536 -> 29657,415,1016
13:43:20.265 -> 29658,416,1017
13:43:22.026 -> 29659,417,1018
13:43:23.754 -> 29660,417,1019
13:43:25.482 -> 29661,424,1020
13:43:27.244 -> 29662,424,1021
13:43:29.006 -> 29663,432,1022
13:43:30.767 -> 29664,432,1023
13:43:34.354 -> 29665,2282,1013
13:43:36.084 -> 29666,409,1014
13:43:37.813 -> 29667,409,1015
13:43:39.574 -> 29668,415,1016
13:43:41.302 -> 29669,416,1017
13:43:43.064 -> 29670,416,1018
13:43:44.793 -> 29671,416,1019
13:43:46.551 -> 29672,424,1020
13:43:48.279 -> 29673,423,1021
13:43:50.041 -> 29674,424,1022
13:43:51.802 -> 29675,431,1023
13:43:54.925 -> 29676,1802,1013
13:43:56.654 -> 29677,409,1014
13:43:58.381 -> 29678,408,1015
13:44:00.140 -> 29679,417,1016
13:44:01.869 -> 29680,416,1017
13:44:03.598 -> 29681,415,1018
13:44:05.360 -> 29682,416,1019
13:44:07.089 -> 29683,425,1020
13:44:08.850 -> 29684,424,1021
13:44:10.578 -> 29685,424,1022
13:44:12.339 -> 29686,432,1023
13:44:15.466 -> 29687,1811,1013
13:44:17.229 -> 29688,408,1014
13:44:18.958 -> 29689,409,1015
13:44:20.687 -> 29690,417,1016
13:44:22.414 -> 29691,416,1017
13:44:24.176 -> 29692,415,1018
13:44:25.904 -> 29693,416,1019
13:44:27.665 -> 29694,424,1020
13:44:29.394 -> 29695,423,1021
13:44:31.156 -> 29696,424,1022
13:44:32.917 -> 29697,431,1023
13:44:36.306 -> 29698,2057,1013
13:44:38.036 -> 29699,408,1014
13:44:39.764 -> 29700,409,1015
13:44:41.491 -> 29701,415,1016
13:44:43.253 -> 29702,417,1017
13:44:44.981 -> 29703,417,1018
13:44:46.709 -> 29704,417,1019
13:44:48.469 -> 29705,423,1020
13:44:50.231 -> 29706,424,1021
13:44:51.958 -> 29707,424,1022
13:44:53.719 -> 29708,431,1023
13:44:57.074 -> 29709,2043,1013
13:44:58.836 -> 29710,408,1014
13:45:00.565 -> 29711,416,1015
13:45:02.293 -> 29712,415,1016
13:45:04.053 -> 29713,415,1017
13:45:05.780 -> 29714,422,1018
13:45:07.541 -> 29715,416,1019
13:45:09.268 -> 29716,424,1020
13:45:11.030 -> 29717,424,1021
13:45:12.791 -> 29718,431,1022
13:45:14.521 -> 29719,431,1023
13:45:18.545 -> 29720,2680,1013
13:45:20.274 -> 29721,409,1014
13:45:22.002 -> 29722,415,1015
13:45:23.765 -> 29723,414,1016
13:45:25.494 -> 29724,415,1017
13:45:27.223 -> 29725,422,1018
13:45:28.986 -> 29726,422,1019
13:45:30.748 -> 29727,424,1020
13:45:32.476 -> 29728,424,1021
13:45:34.238 -> 29729,431,1022
13:45:35.999 -> 29730,431,1023
13:45:39.721 -> 29731,2418,1013
13:45:41.451 -> 29732,408,1014
13:45:43.213 -> 29733,415,1015
13:45:44.940 -> 29734,415,1016
13:45:46.669 -> 29735,415,1017
13:45:48.431 -> 29736,422,1018
13:45:50.191 -> 29737,423,1019
13:45:51.916 -> 29738,424,1020
13:45:53.677 -> 29739,424,1021
13:45:55.439 -> 29740,431,1022
13:45:57.201 -> 29741,440,1023
13:46:01.887 -> 29742,3377,1013
13:46:03.615 -> 29743,409,1014
13:46:05.376 -> 29744,414,1015
13:46:07.106 -> 29745,423,1016
13:46:08.871 -> 29746,423,1017
13:46:10.603 -> 29747,423,1018
13:46:12.369 -> 29748,423,1019
13:46:14.102 -> 29749,429,1020
13:46:15.869 -> 29750,430,1021
13:46:17.602 -> 29751,430,1022
13:46:19.369 -> 29752,438,1023
13:46:23.562 -> 29753,2851,1013
13:46:25.294 -> 29754,409,1014
13:46:27.026 -> 29755,415,1015
13:46:28.757 -> 29756,415,1016
13:46:30.522 -> 29757,422,1017
13:46:32.254 -> 29758,422,1018
13:46:34.019 -> 29759,422,1019
13:46:35.750 -> 29760,429,1020
13:46:37.511 -> 29761,429,1021
13:46:39.277 -> 29762,430,1022
13:46:41.042 -> 29763,444,1023
13:46:45.706 -> 29764,3354,1013
13:46:47.438 -> 29765,409,1014
13:46:49.203 -> 29766,415,1015
13:46:50.934 -> 29767,422,1016
13:46:52.667 -> 29768,422,1017
13:46:54.434 -> 29769,422,1018
13:46:56.167 -> 29770,422,1019
13:46:57.934 -> 29771,430,1020
13:46:59.667 -> 29772,430,1021
13:47:01.433 -> 29773,437,1022
13:47:03.265 -> 29774,482,1023
13:47:08.729 -> 29775,4141,1013
13:47:10.461 -> 29776,416,1014
13:47:12.193 -> 29777,415,1015
13:47:13.924 -> 29778,422,1016
13:47:15.689 -> 29779,423,1017
13:47:17.421 -> 29780,423,1018
13:47:19.188 -> 29781,423,1019
13:47:20.920 -> 29782,430,1020
13:47:22.686 -> 29783,430,1021
13:47:24.453 -> 29784,437,1022
13:47:26.284 -> 29785,512,1023
13:47:31.341 -> 29786,3736,1013
13:47:33.104 -> 29787,415,1014
13:47:34.833 -> 29788,414,1015
13:47:36.561 -> 29789,422,1016
13:47:38.322 -> 29790,422,1017
13:47:40.082 -> 29791,423,1018
13:47:41.809 -> 29792,430,1019
13:47:43.570 -> 29793,429,1020
13:47:45.332 -> 29794,430,1021
13:47:47.094 -> 29795,439,1022
13:47:48.990 -> 29796,572,1023
13:47:54.037 -> 29797,3706,1013
13:47:55.764 -> 29798,415,1014
13:47:57.492 -> 29799,422,1015
13:47:59.254 -> 29800,422,1016
13:48:00.983 -> 29801,422,1017
13:48:02.744 -> 29802,421,1018
13:48:04.506 -> 29803,431,1019
13:48:06.237 -> 29804,430,1020
13:48:08.002 -> 29805,430,1021
13:48:09.768 -> 29806,438,1022
13:48:11.701 -> 29807,618,1023
13:48:17.264 -> 29808,4231,1013
13:48:18.997 -> 29809,414,1014
13:48:20.764 -> 29810,421,1015
13:48:22.497 -> 29811,421,1016
13:48:24.263 -> 29812,428,1017
13:48:25.995 -> 29813,428,1018
13:48:27.761 -> 29814,430,1019
13:48:29.494 -> 29815,431,1020
13:48:31.259 -> 29816,437,1021
13:48:33.059 -> 29817,460,1022
13:48:35.525 -> 29818,1149,1012
13:48:37.256 -> 29819,414,1013
13:48:39.021 -> 29820,416,1014
13:48:40.753 -> 29821,422,1015
13:48:42.486 -> 29822,422,1016
13:48:44.252 -> 29823,423,1017
13:48:45.984 -> 29824,423,1018
13:48:47.750 -> 29825,430,1019
13:48:49.515 -> 29826,429,1020
13:48:51.247 -> 29827,430,1021
13:48:53.013 -> 29828,437,1022
13:48:54.879 -> 29829,535,1023
13:49:00.574 -> 29830,4382,1013
13:49:02.339 -> 29831,414,1014
13:49:04.071 -> 29832,421,1015
13:49:05.838 -> 29833,428,1016
13:49:07.571 -> 29834,428,1017
13:49:09.338 -> 29835,428,1018
13:49:11.070 -> 29836,431,1019
13:49:12.836 -> 29837,430,1020
13:49:14.602 -> 29838,437,1021
13:49:16.369 -> 29839,437,1022
13:49:18.234 -> 29840,558,1023
13:49:24.567 -> 29841,4989,1013
13:49:26.299 -> 29842,415,1014
13:49:28.030 -> 29843,421,1015
13:49:29.797 -> 29844,429,1016
13:49:31.530 -> 29845,428,1017
13:49:33.295 -> 29846,429,1018
13:49:35.061 -> 29847,429,1019
13:49:36.794 -> 29848,436,1020
13:49:38.559 -> 29849,438,1021
13:49:40.325 -> 29850,444,1022
13:49:42.425 -> 29851,775,1012
13:49:44.190 -> 29852,415,1013
13:49:45.923 -> 29853,422,1014
13:49:47.654 -> 29854,422,1015
13:49:49.420 -> 29855,423,1016
13:49:51.153 -> 29856,423,1017
13:49:52.919 -> 29857,422,1018
13:49:54.652 -> 29858,430,1019
13:49:56.418 -> 29859,430,1020
13:49:58.184 -> 29860,430,1021
13:49:59.950 -> 29861,445,1022
13:50:01.848 -> 29862,588,1023
13:50:07.111 -> 29863,3931,1013
13:50:08.839 -> 29864,415,1014
13:50:10.601 -> 29865,421,1015
13:50:12.333 -> 29866,429,1016
13:50:14.094 -> 29867,429,1017
13:50:15.853 -> 29868,429,1018
13:50:17.615 -> 29869,429,1019
13:50:19.380 -> 29870,435,1020
13:50:21.141 -> 29871,436,1021
13:50:22.968 -> 29872,513,1022
13:50:26.260 -> 29873,1966,1012
13:50:27.987 -> 29874,415,1013
13:50:29.749 -> 29875,421,1014
13:50:31.476 -> 29876,420,1015
13:50:33.236 -> 29877,420,1016
13:50:34.997 -> 29878,428,1017
13:50:36.726 -> 29879,430,1018
13:50:38.487 -> 29880,429,1019
13:50:40.249 -> 29881,436,1020
13:50:42.010 -> 29882,438,1021
13:50:43.770 -> 29883,445,1022
13:50:45.798 -> 29884,694,1023
13:50:53.850 -> 29885,6720,1013
13:50:55.582 -> 29886,429,1014
13:50:57.346 -> 29887,429,1015
13:50:59.108 -> 29888,429,1016
13:51:00.837 -> 29889,428,1017
13:51:02.600 -> 29890,437,1018
13:51:04.361 -> 29891,436,1019
13:51:06.124 -> 29892,443,1020
13:51:07.919 -> 29893,444,1021
13:51:10.579 -> 29894,1358,1011
13:51:12.341 -> 29895,421,1012
13:51:14.071 -> 29896,420,1013
13:51:15.834 -> 29897,421,1014
13:51:17.563 -> 29898,421,1015
13:51:19.323 -> 29899,428,1016
13:51:21.084 -> 29900,428,1017
13:51:22.844 -> 29901,428,1018
13:51:24.574 -> 29902,428,1019
13:51:26.337 -> 29903,437,1020
13:51:28.098 -> 29904,436,1021
13:51:29.861 -> 29905,445,1022
13:51:32.187 -> 29906,994,1012
13:51:33.917 -> 29907,414,1013
13:51:35.679 -> 29908,422,1014
13:51:37.409 -> 29909,423,1015
13:51:39.171 -> 29910,423,1016
13:51:40.900 -> 29911,423,1017
13:51:42.662 -> 29912,430,1018
13:51:44.426 -> 29913,430,1019
13:51:46.187 -> 29914,430,1020
13:51:47.949 -> 29915,438,1021
13:51:49.712 -> 29916,445,1022
13:51:51.841 -> 29917,798,1012
13:51:53.571 -> 29918,415,1013
13:51:55.301 -> 29919,413,1014
13:51:57.061 -> 29920,422,1015
13:51:58.788 -> 29921,422,1016
13:52:00.547 -> 29922,422,1017
13:52:02.274 -> 29923,423,1018
13:52:04.034 -> 29924,423,1019
13:52:05.795 -> 29925,429,1020
13:52:07.557 -> 29926,430,1021
13:52:09.318 -> 29927,437,1022
13:52:11.212 -> 29928,595,1023
13:52:16.863 -> 29929,4322,1013
13:52:18.623 -> 29930,414,1014
13:52:20.351 -> 29931,421,1015
13:52:22.113 -> 29932,428,1016
13:52:23.875 -> 29933,428,1017
13:52:25.602 -> 29934,428,1018
13:52:27.361 -> 29935,429,1019
13:52:29.123 -> 29936,435,1020
13:52:30.885 -> 29937,437,1021
13:52:32.646 -> 29938,444,1022
13:52:34.738 -> 29939,766,1012
13:52:36.499 -> 29940,414,1013
13:52:38.227 -> 29941,422,1014
13:52:39.988 -> 29942,422,1015
13:52:41.716 -> 29943,422,1016
13:52:43.478 -> 29944,422,1017
13:52:45.239 -> 29945,423,1018
13:52:46.968 -> 29946,430,1019
13:52:48.730 -> 29947,430,1020
13:52:50.492 -> 29948,424,1021
13:52:52.221 -> 29949,431,1022
13:52:54.117 -> 29950,557,1023
13:52:59.747 -> 29951,4322,1013
13:53:01.512 -> 29952,422,1014
13:53:03.244 -> 29953,422,1015
13:53:05.009 -> 29954,429,1016
13:53:06.775 -> 29955,428,1017
13:53:08.506 -> 29956,428,1018
13:53:10.272 -> 29957,429,1019
13:53:12.038 -> 29958,436,1020
13:53:13.770 -> 29959,436,1021
13:53:15.902 -> 29960,783,1011
13:53:17.635 -> 29961,415,1012
13:53:19.369 -> 29962,415,1013
13:53:21.101 -> 29963,420,1014
13:53:22.867 -> 29964,422,1015
13:53:24.600 -> 29965,422,1016
13:53:26.366 -> 29966,423,1017
13:53:28.098 -> 29967,430,1018
13:53:29.863 -> 29968,430,1019
13:53:31.625 -> 29969,430,1020
13:53:33.388 -> 29970,437,1021
13:53:35.151 -> 29971,460,1022
13:53:37.613 -> 29972,1119,1012
13:53:39.341 -> 29973,415,1013
13:53:41.102 -> 29974,415,1014
13:53:42.831 -> 29975,423,1015
13:53:44.592 -> 29976,422,1016
13:53:46.321 -> 29977,421,1017
13:53:48.082 -> 29978,421,1018
13:53:49.812 -> 29979,431,1019
13:53:51.576 -> 29980,430,1020
13:53:53.339 -> 29981,430,1021
13:53:55.102 -> 29982,444,1022
13:53:57.131 -> 29983,708,1023
13:54:01.651 -> 29984,3203,1013
13:54:03.412 -> 29985,415,1014
13:54:05.139 -> 29986,421,1015
13:54:06.901 -> 29987,429,1016
13:54:08.662 -> 29988,429,1017
13:54:10.424 -> 29989,429,1018
13:54:12.154 -> 29990,429,1019
13:54:13.915 -> 29991,436,1020
13:54:15.684 -> 29992,435,1021
13:54:17.612 -> 29993,609,1022
13:54:20.006 -> 29994,1059,1012
13:54:21.734 -> 29995,415,1013
13:54:23.496 -> 29996,423,1014
13:54:25.224 -> 29997,423,1015
13:54:26.985 -> 29998,423,1016
13:54:28.714 -> 29999,423,1017
13:54:30.475 -> 30000,430,1018
13:54:32.237 -> 30001,430,1019
13:54:33.999 -> 30002,430,1020
13:54:35.761 -> 30003,438,1021
13:54:37.523 -> 30004,461,1022
13:54:39.716 -> 30005,866,1012
13:54:41.445 -> 30006,408,1013
13:54:43.207 -> 30007,415,1014
13:54:44.935 -> 30008,422,1015
13:54:46.697 -> 30009,423,1016
13:54:48.427 -> 30010,422,1017
13:54:50.188 -> 30011,422,1018
13:54:51.917 -> 30012,430,1019
13:54:53.679 -> 30013,430,1020
13:54:55.439 -> 30014,431,1021
13:54:57.199 -> 30015,431,1022
13:54:59.126 -> 30016,588,1023
13:55:03.543 -> 30017,3123,1013
13:55:05.301 -> 30018,416,1014
13:55:07.030 -> 30019,421,1015
13:55:08.789 -> 30020,427,1016
13:55:10.550 -> 30021,428,1017
13:55:12.312 -> 30022,428,1018
13:55:14.040 -> 30023,430,1019
13:55:15.805 -> 30024,436,1020
13:55:17.569 -> 30025,437,1021
13:55:19.633 -> 30026,716,1022
13:55:22.425 -> 30027,1471,1012
13:55:24.156 -> 30028,414,1013
13:55:25.886 -> 30029,419,1014
13:55:27.653 -> 30030,421,1015
13:55:29.385 -> 30031,421,1016
13:55:31.117 -> 30032,423,1017
13:55:32.883 -> 30033,430,1018
13:55:34.649 -> 30034,429,1019
13:55:36.415 -> 30035,438,1020
13:55:38.147 -> 30036,437,1021
13:55:40.044 -> 30037,557,1022
13:55:42.675 -> 30038,1291,1012
13:55:44.407 -> 30039,415,1013
13:55:46.140 -> 30040,423,1014
13:55:47.907 -> 30041,423,1015
13:55:49.640 -> 30042,422,1016
13:55:51.373 -> 30043,423,1017
13:55:53.140 -> 30044,423,1018
13:55:54.872 -> 30045,430,1019
13:55:56.637 -> 30046,430,1020
13:55:58.403 -> 30047,438,1021
13:56:00.202 -> 30048,475,1022
13:56:02.366 -> 30049,828,1012
13:56:04.099 -> 30050,408,1013
13:56:05.833 -> 30051,415,1014
13:56:07.566 -> 30052,409,1015
13:56:09.299 -> 30053,416,1016
13:56:11.031 -> 30054,416,1017
13:56:12.796 -> 30055,417,1018
13:56:14.529 -> 30056,430,1019
13:56:16.294 -> 30057,430,1020
13:56:18.060 -> 30058,437,1021
13:56:19.826 -> 30059,445,1022
13:56:22.059 -> 30060,902,1012
13:56:23.756 -> 30061,401,1013
13:56:25.518 -> 30062,409,1014
13:56:27.250 -> 30063,415,1015
13:56:28.981 -> 30064,422,1016
13:56:30.745 -> 30065,422,1017
13:56:32.478 -> 30066,421,1018
13:56:34.242 -> 30067,430,1019
13:56:35.972 -> 30068,430,1020
13:56:37.738 -> 30069,429,1021
13:56:39.504 -> 30070,444,1022
13:56:41.570 -> 30071,738,1023
13:56:46.703 -> 30072,3804,1013
13:56:48.435 -> 30073,414,1014
13:56:50.201 -> 30074,422,1015
13:56:51.933 -> 30075,423,1016
