10166,766,449
10167,694,450
10168,908,449
10169,708,450
10170,878,449
10171,697,450
10172,722,451
10173,1605,450
10174,901,449
10175,695,450
10176,758,450
10177,712,451
10178,1618,450
10179,813,449
10180,695,450
10181,732,451
10182,1634,450
10183,807,449
10184,713,450
10185,885,449
10186,697,450
10187,840,449
10188,691,450
10189,839,449
10190,696,450
10191,895,449
10192,698,450
10193,888,449
10194,690,450
10195,733,451
10196,1801,450
10197,911,449
10198,692,450
10199,783,449
10200,696,450
10201,804,449
10202,699,450
10203,910,449
10204,686,450
10205,715,451
10206,1876,450
10207,1275,449
10208,718,450
10209,791,449
10210,694,450
10211,739,451
10212,1781,450
10213,940,449
10214,719,450
10215,879,449
10216,698,450
10217,732,451
10218,1766,450
10219,1112,449
10220,764,448
10221,690,449
10222,699,450
10223,896,449
10224,697,450
10225,826,449
10226,702,450
10227,813,449
10228,711,450
10229,897,449
10230,707,450
10231,877,449
10232,694,450
10233,853,449
10234,691,450
10235,917,449
10236,683,450
10237,712,451
10238,1733,450
10239,916,449
10240,706,450
10241,808,449
10242,737,450
10243,950,449
10244,706,450
10245,918,449
10246,703,450
10247,860,449
10248,731,450
10249,895,449
10250,698,450
10251,834,449
10252,693,450
10253,893,449
10254,695,450
10255,909,449
10256,695,450
10257,847,449
10258,689,450
10259,763,449
10260,685,450
10261,774,449
10262,692,450
10263,783,449
10264,701,450
10265,883,449
10266,726,450
10267,818,449
10268,722,450
10269,945,449
10270,702,450
10271,1020,449
10272,760,449
10273,701,450
10274,952,449
10275,710,450
10276,745,450
10277,717,451
10278,2211,450
10279,1492,449
10280,920,448
10281,690,449
10282,725,450
10283,856,449
10284,751,449
10285,721,450
10286,970,449
10287,738,450
10288,917,449
10289,696,450
10290,901,449
10291,689,450
10292,816,449
10293,693,450
10294,785,449
10295,724,450
10296,880,449
10297,694,450
10298,905,449
10299,695,450
10300,792,449
10301,690,450
10302,808,449
10303,686,450
10304,795,449
10305,690,450
10306,781,449
10307,689,450
10308,722,451
10309,2367,450
10310,1074,449
10311,710,450
10312,906,449
10313,691,450
10314,861,449
10315,687,450
10316,866,449
10317,687,450
10318,716,451
10319,1955,450
10320,840,449
10321,692,450
10322,925,449
10323,695,450
10324,883,449
10325,692,450
10326,793,449
10327,690,450
10328,769,449
10329,708,450
10330,861,449
10331,687,450
10332,758,450
10333,723,451
10334,1741,450
10335,1034,449
10336,691,450
10337,788,449
10338,691,450
10339,799,449
10340,695,450
10341,713,451
10342,1761,450
10343,1034,449
10344,702,450
10345,759,450
10346,790,449
10347,688,450
10348,758,450
10349,712,451
10350,1895,450
10351,952,449
10352,710,450
10353,789,449
10354,703,450
10355,922,449
10356,688,450
10357,830,449
10358,685,450
10359,856,449
10360,698,450
10361,903,449
10362,696,450
10363,932,449
10364,688,450
10365,762,449
10366,684,450
10367,733,451
10368,2064,450
10369,1066,449
10370,700,450
10371,709,451
10372,1761,450
10373,787,449
10374,690,450
10375,852,449
10376,697,450
10377,830,449
10378,688,450
10379,866,449
10380,698,450
10381,778,449
10382,689,450
10383,863,449
10384,691,450
10385,881,449
10386,686,450
10387,697,451
10388,1707,450
10389,876,449
10390,681,450
10391,714,451
10392,1681,450
10393,948,449
10394,697,450
10395,1001,449
10396,708,450
10397,1036,449
10398,731,450
10399,910,449
10400,772,448
10401,686,449
10402,742,449
10403,753,449
10404,736,450
10405,927,449
10406,715,450
10407,923,449
10408,715,450
10409,1085,449
10410,728,450
10411,973,449
10412,733,450
10413,979,449
10414,770,448
10415,689,449
10416,773,448
10417,688,449
10418,1017,448
10419,694,449
10420,866,448
10421,687,449
10422,971,448
10423,687,449
10424,806,448
10425,690,449
10426,853,448
10427,686,449
10428,884,448
10429,685,449
10430,754,449
10431,794,448
10432,686,449
10433,699,450
10434,1361,449
10435,1052,448
10436,691,449
10437,755,449
10438,713,450
10439,1057,449
10440,718,450
10441,946,449
10442,709,450
10443,900,449
10444,687,450
10445,912,449
10446,690,450
10447,897,449
10448,729,450
10449,998,449
10450,709,450
10451,927,449
10452,695,450
10453,925,449
10454,700,450
10455,882,449
10456,707,450
10457,904,449
10458,722,450
10459,867,449
10460,719,450
10461,911,449
10462,688,450
10463,828,449
10464,695,450
10465,1081,449
10466,710,450
10467,903,449
10468,805,448
10469,682,449
10470,703,450
10471,783,449
10472,712,450
10473,896,449
10474,688,450
10475,852,449
10476,692,450
10477,806,449
10478,683,450
10479,885,449
10480,689,450
10481,793,449
10482,690,450
10483,767,449
10484,687,450
10485,892,449
10486,695,450
10487,710,451
10488,1901,450
10489,957,449
10490,694,450
10491,706,451
10492,1763,450
10493,1000,449
10494,688,450
10495,856,449
10496,691,450
10497,712,451
10498,2149,450
10499,1057,449
10500,704,450
10501,804,449
10502,692,450
10503,867,449
10504,691,450
10505,795,449
10506,691,450
10507,842,449
10508,690,450
10509,837,449
10510,689,450
10511,805,449
10512,690,450
10513,831,449
10514,682,450
10515,811,449
10516,707,450
10517,872,449
10518,689,450
10519,756,450
10520,838,449
10521,684,450
10522,710,451
10523,2410,450
10524,1064,449
10525,692,450
10526,798,449
10527,694,450
10528,721,451
10529,1628,450
10530,699,451
10531,1702,450
10532,846,449
10533,692,450
10534,745,450
10535,729,451
10536,1751,450
10537,878,449
10538,701,450
10539,765,449
10540,693,450
10541,793,449
10542,706,450
10543,769,449
10544,703,450
10545,714,451
10546,1343,450
10547,807,449
10548,692,450
10549,719,451
10550,1534,450
10551,797,449
10552,697,450
10553,796,449
10554,699,450
10555,920,449
10556,697,450
10557,879,449
10558,698,450
10559,776,449
10560,697,450
10561,720,451
10562,1681,450
10563,1024,449
10564,721,450
10565,911,449
10566,694,450
10567,769,449
10568,699,450
10569,763,449
10570,699,450
10571,759,450
10572,747,450
10573,752,450
10574,727,451
10575,1754,450
10576,934,449
10577,706,450
10578,804,449
10579,699,450
10580,825,449
10581,702,450
10582,788,449
10583,701,450
10584,879,449
10585,708,450
10586,917,449
10587,698,450
10588,873,449
10589,726,450
10590,929,449
10591,697,450
10592,781,449
10593,700,450
10594,771,449
10595,700,450
10596,749,450
10597,728,451
10598,1922,450
10599,1035,449
10600,702,450
10601,903,449
10602,698,450
10603,721,451
10604,1746,450
10605,1039,449
10606,703,450
10607,761,449
10608,702,450
10609,752,450
10610,834,449
10611,702,450
10612,913,449
10613,696,450
10614,821,449
10615,701,450
10616,815,449
10617,700,450
10618,794,449
10619,702,450
10620,954,449
10621,701,450
10622,896,449
10623,700,450
10624,897,449
10625,698,450
10626,878,449
10627,703,450
10628,940,449
10629,737,450
10630,903,449
10631,710,450
10632,838,449
10633,699,450
10634,907,449
10635,700,450
10636,865,449
10637,709,450
10638,919,449
10639,700,450
10640,932,449
10641,705,450
10642,787,449
10643,707,450
10644,965,449
10645,706,450
10646,800,449
10647,709,450
10648,838,449
10649,756,449
10650,727,450
10651,918,449
10652,739,450
10653,931,449
10654,724,450
10655,984,449
10656,707,450
10657,787,449
10658,707,450
10659,762,449
10660,712,450
10661,894,449
10662,707,450
10663,871,449
10664,708,450
10665,896,449
10666,704,450
10667,906,449
10668,717,450
10669,788,449
10670,699,450
10671,858,449
10672,698,450
10673,959,449
10674,708,450
10675,841,449
10676,700,450
10677,773,449
10678,705,450
10679,1018,449
10680,701,450
10681,835,449
10682,697,450
10683,754,450
10684,812,449
10685,707,450
10686,819,449
10687,705,450
10688,726,451
10689,2217,450
10690,1677,449
10691,795,448
10692,701,449
10693,721,450
10694,817,449
10695,709,450
10696,915,449
10697,705,450
10698,805,449
10699,701,450
10700,870,449
10701,707,450
10702,742,450
10703,787,449
10704,701,450
10705,891,449
10706,702,450
10707,778,449
10708,703,450
10709,753,450
10710,804,449
10711,701,450
10712,790,449
10713,701,450
10714,774,449
10715,735,450
10716,833,449
10717,703,450
10718,895,449
10719,728,450
10720,901,449
10721,698,450
10722,771,449
10723,694,450
10724,725,451
10725,2012,450
10726,1005,449
10727,706,450
10728,724,451
10729,1908,450
10730,907,449
10731,701,450
10732,920,449
10733,712,450
10734,783,449
10735,710,450
10736,753,450
10737,727,451
10738,1884,450
10739,966,449
10740,709,450
10741,813,449
10742,703,450
10743,834,449
10744,695,450
10745,738,451
10746,1951,450
10747,948,449
10748,738,450
10749,917,449
10750,708,450
10751,794,449
10752,709,450
10753,736,451
10754,1763,450
10755,837,449
10756,704,450
10757,808,449
10758,706,450
10759,822,449
10760,693,450
10761,722,451
10762,1652,450
10763,807,449
10764,693,450
10765,711,451
10766,1677,450
10767,771,449
10768,692,450
10769,711,451
10770,1746,450
10771,902,449
10772,697,450
10773,719,451
10774,1503,450
10775,754,450
10776,780,449
10777,701,450
10778,726,451
10779,1550,450
10780,785,449
10781,699,450
10782,739,451
10783,1822,450
10784,818,449
10785,706,450
10786,754,450
10787,765,449
10788,703,450
10789,728,451
10790,1526,450
10791,768,449
10792,707,450
10793,720,451
10794,1888,450
10795,976,449
10796,708,450
10797,732,451
10798,1615,450
10799,791,449
10800,704,450
10801,880,449
10802,704,450
10803,738,451
10804,1612,450
10805,815,449
10806,705,450
10807,864,449
10808,706,450
10809,753,450
10810,732,451
10811,1921,450
10812,889,449
10813,700,450
10814,808,449
10815,707,450
10816,938,449
10817,705,450
10818,728,451
10819,1714,450
10820,946,449
10821,705,450
10822,1007,449
10823,699,450
10824,807,449
10825,695,450
10826,789,449
10827,698,450
10828,731,451
10829,1731,450
10830,981,449
10831,703,450
10832,866,449
10833,697,450
10834,865,449
10835,703,450
10836,758,450
10837,790,449
10838,706,450
10839,832,449
10840,702,450
10841,886,449
10842,704,450
10843,783,449
10844,700,450
10845,966,449
10846,702,450
10847,911,449
10848,718,450
10849,704,451
10850,2084,450
10851,1001,449
10852,699,450
10853,785,449
10854,695,450
10855,712,451
10856,1678,450
10857,703,451
10858,1554,450
10859,709,451
10860,1678,450
10861,808,449
10862,697,450
10863,800,449
10864,696,450
10865,850,449
10866,689,450
10867,807,449
10868,690,450
10869,791,449
10870,690,450
10871,706,451
10872,1756,450
10873,771,449
10874,690,450
10875,704,451
10876,1739,450
10877,795,449
10878,690,450
10879,712,451
10880,1778,450
10881,759,450
10882,817,449
10883,691,450
10884,942,449
10885,693,450
10886,766,449
10887,700,450
10888,983,449
10889,695,450
10890,710,451
10891,1978,450
10892,817,449
10893,688,450
10894,804,449
10895,690,450
10896,699,451
10897,1768,450
10898,784,449
10899,691,450
10900,709,451
10901,1800,450
10902,705,451
10903,1775,450
10904,711,451
10905,1594,450
10906,714,451
10907,2073,450
10908,1045,449
10909,698,450
10910,817,449
10911,701,450
10912,738,451
10913,2141,450
10914,974,449
10915,700,450
10916,716,451
10917,1677,450
10918,707,451
10919,1815,450
10920,786,449
10921,701,450
10922,717,451
10923,1743,450
10924,743,450
10925,713,451
10926,1612,450
10927,739,451
10928,1928,450
10929,769,449
10930,698,450
10931,750,450
10932,725,451
10933,1739,450
10934,808,449
10935,700,450
10936,720,451
10937,1654,450
10938,724,451
10939,1772,450
10940,773,449
10941,702,450
10942,856,449
10943,698,450
10944,717,451
10945,1706,450
10946,719,451
10947,1610,450
10948,711,451
10949,1548,450
10950,712,451
10951,1523,450
10952,715,451
10953,1517,450
10954,713,451
10955,1509,450
10956,716,451
10957,1610,450
10958,778,449
10959,704,450
10960,887,449
10961,697,450
10962,837,449
10963,697,450
10964,717,451
10965,1999,450
10966,994,449
10967,709,450
10968,759,450
10969,797,449
10970,703,450
10971,761,449
10972,701,450
10973,783,449
10974,700,450
10975,752,450
10976,787,449
10977,714,450
10978,807,449
10979,702,450
10980,748,450
10981,773,449
10982,704,450
10983,790,449
10984,699,450
10985,813,449
10986,699,450
10987,786,449
10988,701,450
10989,803,449
10990,701,450
10991,757,450
10992,731,451
10993,2223,450
10994,888,449
10995,708,450
10996,723,451
10997,2068,450
10998,808,449
10999,705,450
11000,736,451
11001,2049,450
11002,812,449
11003,708,450
11004,769,449
11005,711,450
11006,752,450
11007,746,450
11008,799,449
11009,711,450
11010,908,449
11011,704,450
11012,762,449
11013,711,450
11014,815,449
11015,712,450
11016,785,449
11017,713,450
11018,829,449
11019,716,450
11020,740,450
11021,740,450
11022,732,451
11023,2021,450
11024,830,449
11025,707,450
11026,1009,449
11027,702,450
11028,803,449
11029,699,450
11030,781,449
11031,700,450
11032,714,451
11033,2857,450
11034,1113,449
11035,707,450
11036,917,449
11037,705,450
11038,758,450
11039,785,449
11040,707,450
11041,757,450
11042,799,449
11043,713,450
11044,1053,449
11045,703,450
11046,822,449
11047,708,450
11048,912,449
11049,694,450
11050,779,449
11051,701,450
11052,854,449
11053,704,450
11054,834,449
11055,758,449
11056,705,450
11057,1079,449
11058,951,448
11059,698,449
11060,713,450
11061,1159,449
11062,806,448
11063,702,449
11064,764,448
11065,702,449
11066,771,448
11067,700,449
11068,829,448
11069,702,449
11070,972,448
11071,703,449
11072,750,449
11073,725,450
11074,1421,449
11075,774,448
11076,702,449
11077,760,449
11078,723,450
11079,1699,449
11080,827,448
11081,701,449
11082,749,449
11083,904,448
11084,706,449
11085,995,448
11086,706,449
11087,716,450
11088,1630,449
11089,1088,448
11090,721,449
11091,869,448
11092,711,449
11093,958,448
11094,712,449
11095,784,448
11096,707,449
11097,731,450
11098,1169,449
11099,838,448
11100,715,449
11101,1058,448
11102,712,449
11103,971,448
11104,722,449
11105,986,448
11106,716,449
11107,809,448
11108,717,449
11109,754,449
11110,796,448
11111,713,449
11112,746,449
11113,725,450
11114,1057,449
11115,716,450
11116,818,449
11117,714,450
11118,940,449
11119,713,450
11120,1016,449
11121,859,448
11122,698,449
11123,705,450
11124,987,449
11125,704,450
11126,1035,449
11127,742,449
11128,738,450
11129,1174,449
11130,797,448
11131,701,449
11132,746,449
11133,718,450
11134,953,449
11135,746,449
11136,731,450
11137,1256,449
11138,765,448
11139,708,449
11140,760,449
11141,739,450
11142,991,449
11143,699,450
11144,829,449
11145,703,450
11146,903,449
11147,694,450
11148,907,449
11149,688,450
11150,791,449
11151,693,450
11152,735,451
11153,2404,450
11154,1255,449
11155,698,450
11156,774,449
11157,701,450
11158,726,451
11159,2010,450
11160,963,449
11161,701,450
11162,755,450
11163,756,450
11164,734,451
11165,1982,450
11166,795,449
11167,702,450
11168,790,449
11169,697,450
11170,761,449
11171,692,450
11172,749,450
11173,716,451
11174,1753,450
11175,794,449
11176,703,450
11177,842,449
11178,699,450
11179,801,449
11180,700,450
11181,813,449
11182,697,450
11183,875,449
11184,691,450
11185,814,449
11186,697,450
11187,800,449
11188,702,450
11189,928,449
11190,724,450
11191,931,449
11192,701,450
11193,789,449
11194,703,450
11195,815,449
11196,701,450
11197,790,449
11198,697,450
11199,940,449
11200,702,450
11201,783,449
11202,698,450
11203,769,449
11204,700,450
11205,947,449
11206,695,450
11207,847,449
11208,693,450
11209,917,449
11210,692,450
11211,799,449
11212,697,450
11213,835,449
11214,695,450
11215,1003,449
11216,704,450
11217,829,449
11218,694,450
11219,773,449
11220,703,450
11221,814,449
11222,702,450
11223,812,449
11224,698,450
11225,1107,449
11226,698,450
11227,786,449
11228,695,450
11229,795,449
11230,694,450
11231,748,450
11232,826,449
11233,692,450
11234,744,450
11235,717,451
11236,2623,450
11237,1492,449
11238,704,450
11239,884,449
11240,706,450
11241,1080,449
11242,708,450
11243,756,450
11244,723,451
11245,2074,450
11246,792,449
11247,700,450
11248,724,451
11249,2191,450
11250,783,449
11251,704,450
11252,719,451
11253,2054,450
11254,857,449
11255,701,450
11256,786,449
11257,709,450
11258,777,449
11259,706,450
11260,765,449
11261,699,450
11262,720,451
11263,1937,450
11264,763,449
11265,711,450
11266,769,449
11267,696,450
11268,760,450
11269,801,449
11270,701,450
11271,850,449
11272,695,450
11273,806,449
11274,702,450
11275,878,449
11276,711,450
11277,819,449
11278,698,450
11279,758,450
11280,728,451
11281,2031,450
11282,996,449
11283,700,450
11284,845,449
11285,701,450
11286,820,449
11287,701,450
11288,1105,449
11289,714,450
11290,1047,449
11291,706,450
11292,718,451
11293,2122,450
11294,1023,449
11295,706,450
11296,761,449
11297,705,450
11298,740,450
11299,786,449
11300,704,450
11301,734,451
11302,2013,450
11303,1105,449
11304,708,450
11305,851,449
